"","NAME","DESCRIPTION","ADDRESS","CITY","ZIP.CODE","PHONE","LONGITUDE","LATITUDE","BUSINESS_ID","GRADE"
"18743","BARK ESPRESSO","Seating 0-12 - Risk Category III","11335 ROOSEVELT WAY NE","SEATTLE","98125","(206) 482-3003",-122.31813269,47.71130304,"PR0080351",1
"18773","BARKING DOG ALE HOUSE","Seating 13-50 - Risk Category III","705 NW 70TH ST","SEATTLE","98117","(206) 910-0997",-122.364794738,47.6794463476,"PR0008282",2
"18823","BARNACLE","Seating 13-50 - Risk Category II","4743 BALLARD AVE NW","SEATTLE","98107","(734) 320-1846",-122.380145,47.663595,"PR0083413",1
"18835","BARNES & NOBLE","Seating 13-50 - Risk Category III","401 NE NORTHGATE WAY 1100 ","SEATTLE","98125","(972) 892-4215",-122.3237687944,47.708248492,"PR0076873",1
"19035","BAROLO RESTAURANT","Seating 51-150 - Risk Category III","1940 WESTLAKE AVE ","SEATTLE","98101","",-122.3375527973,47.6145164985,"PR0069638",2
"19118","BARREL THIEF, THE","Seating 51-150 - Risk Category III","3417 EVANSTON AVE N #102","SEATTLE","98103","(206) 372-4747",-122.35161309,47.65049575,"PR0082448",1
"19142","BARRIGA LLENA CART (KC586)","Mobile Food Unit - Risk Category III","7811 AURORA AVE N","SEATTLE","98103","(206) 317-9700",-122.34491088,47.68601559,"PR0086669",NA
"19147","BARRIO","Seating 51-150 - Risk Category III","1420 12TH AVE ","SEATTLE","98122","(206) 838-3852",-122.3165764306,47.613453565,"PR0077652",2
"19217","BARRY'S BOOTCAMP US","Seating 0-12 - Risk Category II","112 WESTLAKE AVE N","SEATTLE","98109","(323) 488-2148",-122.33810053,47.61894316,"PR0088176",1
"19220","BARTELL DRUGS  #06910","Grocery Store-no seating - Risk Category I","1101 MADISON ST ","SEATTLE","98104","(717) 214-8545",-122.3243231257,47.6092270654,"PR0040159",NA
"19225","BARTELL DRUGS  #06961","Seating 0-12 - Risk Category II","900 4TH AVE ","SEATTLE","98104","(717) 214-8545",-122.3320119446,47.6059699996,"PR0069884",1
"19227","BARTELL DRUGS #06901","Grocery Store-no seating - Risk Category I","1628 5TH AVE ","Seattle","98101","(717) 214-8545",-122.3370212269,47.6124975521,"PR0004183",NA
"19228","BARTELL DRUGS #06902","Seating 0-12 - Risk Category II","1500 NW MARKET ST #101","SEATTLE","98107","(717) 214-8545",-122.376643,47.668921,"PR0083819",1
"19232","BARTELL DRUGS #06908","Grocery Store-no seating - Risk Category I","9600 15TH AVE SW","SEATTLE","98106","(717) 214-8545",-122.3534542397,47.517237415,"PR0070052",NA
"19233","BARTELL DRUGS #06909","Grocery Store-no seating - Risk Category I","100 N 85TH ST","SEATTLE","98103","(717) 214-8545",-122.35740164,47.69100622,"PR0083474",NA
"19234","BARTELL DRUGS #06911","Grocery Store-no seating - Risk Category I","4344 UNIVERSITY WAY NE ","SEATTLE","98105","(717) 214-8545",-122.3128507588,47.661115427,"PR0001122",NA
"19235","BARTELL DRUGS #06914","Grocery Store-no seating - Risk Category I","1820 N 45TH ST ","SEATTLE","98103","(717) 214-8545",-122.3354952464,47.6616134533,"PR0069997",NA
"19237","BARTELL DRUGS #06916","Grocery Store-no seating - Risk Category I","4706 42ND AVE SW ","SEATTLE","98116","(717) 214-8545",-122.3852186402,47.5609416373,"PR0070049",NA
"19243","BARTELL DRUGS #06923","Grocery Store-no seating - Risk Category I","1407 BROADWAY","SEATTLE","98122","(717) 214-8545",-122.320967,47.613305,"PR0070051",NA
"19244","BARTELL DRUGS #06924","Grocery Store-no seating - Risk Category I","6401 12TH AVE NE ","SEATTLE","98115","(717) 214-8545",-122.3159013915,47.6750045646,"PR0070000",NA
"19251","BARTELL DRUGS #06931","Grocery Store-no seating - Risk Category I","2700 NE UNIVERSITY VILLAGE ST ","SEATTLE","98105","(717) 214-8545",-122.2974595724,47.6635570058,"PR0069350",NA
"19255","BARTELL DRUGS #06936","Seating 0-12 - Risk Category I","1001 MERCER ST","SEATTLE","98109","(717) 214-8545",-122.33673327,47.62438306,"PR0083318",1
"19257","BARTELL DRUGS #06938","Grocery Store-no seating - Risk Category I","2222 32ND AVE W ","SEATTLE","98199","(717) 214-8545",-122.3979116825,47.6383871026,"PR0026082",NA
"19260","BARTELL DRUGS #06942","Grocery Store-no seating - Risk Category I","600 1ST AVE N ","SEATTLE","98109","(717) 214-8545",-122.3549896766,47.6248429804,"PR0046964",NA
"19265","BARTELL DRUGS #06956","Grocery Store-no seating - Risk Category I","2345 42ND AVE SW ","SEATTLE","98116","(717) 214-8545",-122.3855138818,47.5820417244,"PR0067424",NA
"19268","BARTELL DRUGS #06963","Grocery Store-no seating - Risk Category I","2345 RAINIER AVE S ","SEATTLE","98144","(717) 214-8545",-122.3012204286,47.581688235,"PR0076754",NA
"19270","BARTELL DRUGS #06966","Grocery Store-no seating - Risk Category I","3018 NE 125TH ST ","SEATTLE","98125","(717) 214-8545",-122.2957264305,47.7194231413,"PR0076976",NA
"19271","BARTELL DRUGS #06967","Grocery Store-no seating - Risk Category I","1929 QUEEN ANNE AVE N ","SEATTLE","98109","(206) 763-2626",-122.3573448441,47.6367833589,"PR0077195",NA
"19286","BARTELL DRUGS #06971","Seating 0-12 - Risk Category II","5625 22ND AVE NW","SEATTLE","98107","(717) 214-8545",-122.38504964,47.66985079,"PR0086291",1
"19288","BARTELL DRUGS #06973","Seating 0-12 - Risk Category II","419 NE 71ST ST STE A","SEATTLE","98115","(717) 214-8545",-122.32334585,47.67987863,"PR0086950",1
"19290","BARTELL DRUGS #06977","Grocery Store-no seating - Risk Category I","2506 2ND AVE","SEATTLE","98121","(717) 214-8545",-122.34810847,47.6157103,"PR0088637",NA
"19293","BASCULE CAFE @ ADOBE","Seating 0-12 - Risk Category III","801 N 34TH ST","SEATTLE","98103","(206) 200-8159",-122.34791,47.64824,"PR0089015",1
"19301","BASIL - VIET KITCHEN","Seating 13-50 - Risk Category III","4002 UNIVERSITY WAY NE ","SEATTLE","98105","",-122.3131176994,47.6554791916,"PR0011347",2
"19338","BASILIC","Seating 51-150 - Risk Category III","352 ROY ST","Seattle","98109","(253) 234-4054",-122.3498984161,47.6256043855,"PR0010886",2
"19402","BASKIN-ROBBINS","Seating 0-12 - Risk Category II","826 NE NORTHGATE WAY ","Seattle","98125","(425) 346-5627",-122.319244471,47.7095696024,"PR0001124",1
"19405","BASKIN-ROBBINS","Seating 0-12 - Risk Category II","2001 RAINIER AVE S ","Seattle","98144","(206) 676-2343",-122.3039938014,47.5853315238,"PR0002349",1
"19522","BASTYR CENTER FOR NATURAL HEALTH","Grocery Store-no seating - Risk Category I","3670 STONE WAY N","SEATTLE","98103","(206) 834-4000",-122.342197374,47.6523241894,"PR0072193",NA
"19597","BATCH BAKING COMPANY","Seating 0-12 - Risk Category III","808 12TH AVE","SEATTLE","98122","(206) 753-8579",-122.31657676,47.60952974,"PR0085015",1
"19601","BATEAU","Seating 13-50 - Risk Category III","1040 E UNION ST","SEATTLE","98122","(206) 900-8699",-122.318594,47.61313932,"PR0086526",1
"19613","BATHTUB GIN & CO.","Seating 0-12 - Risk Category I","2205 2ND AVE 603","SEATTLE","98121","(206) 728-6069",-122.3447634854,47.6131507338,"PR0077850",1
"19621","BAUHAUS CAPITOL HILL","Seating 13-50 - Risk Category II","515 HARVARD AVE E #121","SEATTLE","98102","(206) 913-2838",-122.32229068,47.62366009,"PR0086235",2
"19623","BAY CAFE  #108","Seating 51-150 - Risk Category III","1900 W NICKERSON ST #108","Seattle","98119","(206) 282-3435",-122.3811576944,47.6555407997,"PR0017993",2
"19739","BB'S TERIYAKI GRILL","Seating 13-50 - Risk Category III","210 WESTLAKE AVE N","SEATTLE","98109","(206) 484-2236",-122.33813,47.619993,"PR0083535",2
"19743","BB'S TERIYAKI GRILL","Seating 13-50 - Risk Category III","1111 3RD AVE","SEATTLE","98101","(206) 484-2236",-122.33532999,47.60655571,"PR0086431",1
"19753","BB'S TERIYAKI GRILL LLC","Seating 13-50 - Risk Category III","4221 UNIVERSITY WAY NE","SEATTLE","98105","(206) 484-2236",-122.31362792,47.65901983,"PR0086743",1
"19806","BE'S RESTAURANT","Seating 13-50 - Risk Category III","4509 CALIFORNIA AVE SW","Seattle","98116","(206) 937-1110",-122.3870942844,47.5626141888,"PR0002304",2
"19890","BEACH COMBER SPORTS BAR AND GRILL","Seating 51-150 - Risk Category III","12623 RENTON AVE S ","Seattle","98178","(206) 687-6798",-122.2396130003,47.4904853845,"PR0005187",1
"19974","BEACON AVENUE SHELL FOOD MART","Seating 0-12 - Risk Category III","2424 BEACON AVE S ","Seattle","98144","(253) 235-5689",-122.3137773006,47.5815154957,"PR0011300",1
"20034","BEACON BBQ DELI","Seating 0-12 - Risk Category III","4886 BEACON AVE S","Seattle","98108","",-122.3036610964,47.558517023,"PR0018272",2
"20114","BEACON GRILL","Seating 51-150 - Risk Category III","4101 BEACON AVE S","SEATTLE","98108","(206) 254-1980",-122.3076112,47.5669798,"PR0084742",1
"20130","BEACON HILL 76","Seating 0-12 - Risk Category III","2415 BEACON AVE S","Seattle","98144","(206) 827-4406",-122.3145023008,47.5811939788,"PR0029329",1
"20197","BEACON HILL ELEMENTARY SCHOOL","School Lunch Program - Risk II","2025 14TH AVE S","Seattle","98144","",-122.3151048388,47.5854691954,"PR0002361",NA
"20230","BEACON HILL FOODS","Grocery Store-no seating - Risk Category I","4347 15TH AVE S","Seattle","98108","(206) 763-0130",-122.3137406999,47.5639715958,"PR0002359",NA
"20239","BEACON HILL NUTRITION","Seating 0-12 - Risk Category II","2523 15TH AVE S","SEATTLE","98144","(206) 474-5251",-122.31380771,47.58025254,"PR0088494",1
"20243","BEAN & BAGEL","Seating 0-12 - Risk Category II","1410 NE 40TH ST","SEATTLE","98105","(303) 507-1025",-122.3128198068,47.6554776586,"PR0031971",1
"20251","BEAN, THE","Mobile Food Unit - Risk Category I","2103 SW 152ND ST ","SEATTLE","98166","",-122.3608772017,47.4665279098,"PR0031243",NA
"20278","BEANFISH LLC","Seating 0-12 - Risk Category III","517 S Weller ST","Seattle","98104","(206) 790-7656",-122.32705436,47.59735284,"PR0090086",1
"20374","BEARD PAPA'S","Bakery-no seating - Risk Category II","600 5TH AVE S 505","SEATTLE","98104","(425) 802-7122",-122.3271761779,47.5968200124,"PR0077636",NA
"20433","BEAST & CLEAVER","Meat/Sea Food - Risk Category III","2362 NW 80TH ST","SEATTLE","98117","(206) 488-2662",-122.38725779,47.68696399,"PR0088593",NA
"20438","BEASTRO #559.01","Seating 51-150 - Risk Category III","3400 STONE WAY N FL 5","SEATTLE","98103","(650) 592-3800",-122.34230353,47.64879163,"PR0084166",1
"20493","BEBAS & AMIGOS","Seating 51-150 - Risk Category III","700 5TH AVE","SEATTLE","98104","(206) 622-7085",-122.329880719,47.6050073748,"PR0026380",1
"20650","BEBOP WAFFLE SHOP","Seating 13-50 - Risk Category III","2600 CALIFORNIA AVE SW","SEATTLE","98116","(206) 713-7013",-122.38624292,47.58099412,"PR0083781",1
"20682","BEDHEAD COFFEE","Limited Food Services - no permanent plumbing","1513 SW HOLDEN ST","SEATTLE","98106","(206) 430-8873",-122.35467303,47.53344858,"PR0086423",NA
"20684","BEECHER'S","Seating 0-12 - Risk Category III","17801 INTERNATIONAL BL NS-08","Seattle","98158","(703) 723-7264",-122.302146,47.443015,"PR0090404",1
"20716","BEECHER'S HANDMADE CHEESE","Seating 0-12 - Risk Category III","1600 PIKE PL ","SEATTLE","98101","",-122.3417736907,47.6096273369,"PR0069597",1
"20771","BEECHERS ANNEX","Limited Food Services - no permanent plumbing","17801 INTERNATIONAL BL CONC C","SEATTLE","98158","(404) 290-7697",-122.30342,47.4448,"PR0089241",NA
"20810","BEER & WINE SOURCE","Seating 0-12 - Risk Category II","9601 16TH AVE SW","SEATTLE","98106","(206) 939-9093",-122.3553384,47.51720866,"PR0086169",1
"20823","BEER AUTHORITY, LLC","Seating 13-50 - Risk Category I","12720 LAKE CITY WAY NE","SEATTLE","98125","(206) 417-9629",-122.29334859,47.72192934,"PR0082793",1
"20834","BEER STAR USA","Seating 51-150 - Risk Category I","9801 16TH AVE SW","SEATTLE","98106","(206) 453-3088",-122.35537529,47.51540498,"PR0090079",1
"20903","BELL FLOWER CHOCOLATE COMPANY","Seating 0-12 - Risk Category II","1934 4TH AVE W","SEATTLE","98119","(206) 718-1871",-122.36191624,47.63697019,"PR0087138",2
"20908","BELL HARBOR INT CONFERENCE CTR","Seating 151-250 - Risk Category III","2211 ALASKAN WAY","Seattle","98121","(206) 441-6666",-122.3491241261,47.611096175,"PR0040182",1
"21087","BELLA M' BRIANA","Mobile Food Unit - Risk Category III","3223 NW 3RD AVE S","SEATTLE","98134","(206) 698-5765",-122.38700242,47.66839033,"PR0082256",NA
"21151","BELLE EPICUREAN","Seating 13-50 - Risk Category III","3109 E MADISON ST","SEATTLE","98112","(206) 895-2696",-122.29198712,47.62602871,"PR0081534",2
"21673","BELLTOWN GROCERY","Seating 0-12 - Risk Category III","2221 3RD AVE","SEATTLE","98121","(206) 441-0220",-122.3444745285,47.6141916896,"PR0021550",2
"21674","BELLTOWN LIMONCELLO","Seating 13-50 - Risk Category II","2326 1ST AVE","SEATTLE","98121","(206) 492-0522",-122.3472389239,47.6139890731,"PR0054639",1
"21677","BELLTOWN MARKET, INC","Seating 0-12 - Risk Category II","2424 1ST AVE ","Seattle","98121","(206) 443-9433",-122.3483972804,47.6147228923,"PR0032457",1
"21685","BELLTOWN PIZZA","Seating 13-50 - Risk Category III","2422 1ST AVE ","SEATTLE","98121","",-122.3482595714,47.6145999386,"PR0032831",1
"21689","BELMONT LOUNGE, THE","Seating 0-12 - Risk Category II","518 E PIKE ST","SEATTLE","98122","(425) 283-9085",-122.3246558,47.61425464,"PR0085532",1
"21695","BELTOWN PROVISIONS","Seating 51-150 - Risk Category III","2137 2ND AVE ","SEATTLE","98121","(949) 500-3988",-122.3437009386,47.6126668242,"PR0064084",1
"21773","BEN & JERRY'S GREENLAKE","Seating 0-12 - Risk Category II","7900 E GREENLAKE DR N #104","Seattle","98103","(360) 402-4171",-122.3367423266,47.6857775457,"PR0048759",1
"21810","BEN PARIS @ STATE HOTEL","Seating 51-150 - Risk Category III","1501 2ND AVE","SEATTLE","98101","(206) 214-5519",-122.33931,47.60947,"PR0088183",2
"21815","BENAROYA HONOR COFFEE LLC","Seating 0-12 - Risk Category II","200 UNIVERSITY ST","SEATTLE","98101","(425) 295-8786",-122.3371812922,47.6074529282,"PR0053170",1
"21816","BENBOW ROOM","Seating 51-150 - Risk Category III","4210 SW ADMIRAL WAY #A","SEATTLE","98116","(212) 203-1371",-122.38568292,47.58146039,"PR0079958",NA
"21817","BENGAL TIGER EAST INDIAN CUISINE","Seating 51-150 - Risk Category III","6509 ROOSEVELT WAY NE","SEATTLE","98115","(206) 985-0041",-122.31764926,47.67614822,"PR0081359",3
"21882","Beni Pizza & Pho","Seating 0-12 - Risk Category III","10325 Aurora AVE N","SEATTLE","98133","",-122.34506706,47.70407742,"PR0090369",NA
"22135","BENT BURGERS","Seating 13-50 - Risk Category III","5100 S DAWSON ST #100","SEATTLE","98118","(206) 384-9742",-122.2696114225,47.5550752924,"PR0055340",1
"22209","BENTO WORLD","Seating 0-12 - Risk Category III","306 LENORA ST","Seattle","98121","(425) 787-8625",-122.3420456679,47.6134811197,"PR0018266",1
"22253","BENTOFUL","Seating 13-50 - Risk Category III","501 FAIRVIEW AVE N","SEATTLE","98109","(206) 370-0211",-122.3345689,47.62333729,"PR0086872",1
"22255","BERLINER DONER KEBAB","Seating 0-12 - Risk Category III","428 WESTLAKE AVE N #101","SEATTLE","98109","(206) 235-7989",-122.3379919596,47.6228879968,"PR0078059",2
"22320","BERT'S MARKETS INC","Meat/Sea Food - Risk Category III","1801 41ST AVE E ","Seattle","98112","(206) 322-1330",-122.279864708,47.6347231638,"PR0007318",NA
"22512","BEST CORN #1","Mobile Food Unit - Risk Category I","9811 15th AVE SW","SEATTLE","98146","(253) 226-0543",-122.3542315059,47.515381328,"PR0076850",NA
"22538","BEST OF HANDS BARRELLHOUSE LLC","Seating 51-150 - Risk Category II","7500 35TH AVE SW","SEATTLE","98126","(206) 335-2739",-122.3760131158,47.5354159879,"PR0003048",1
"22570","BEST WESTERN AIRPORT EXECUTEL","Seating 51-150 - Risk Category III","20717 INTERNATIONAL BL ","Seattle","98198","(206) 878-3300",-122.2977787064,47.4159759138,"PR0008985",1
"22707","BETA THETA PI","Seating 51-150 - Risk Category III","1617 NE 47TH ST","Seattle","98105","",-122.3100659758,47.6628850947,"PR0001132",1
"22771","BETHANY COMMUNITY CHURCH","Non-Profit Institution - Risk Category III","1147 N 81ST ST","SEATTLE","98103","(206) 524-9000",-122.3423378367,47.6874459613,"PR0086410",NA
"22779","BETHANY PRESBYTERIAN","Non-Profit Institution - Risk Category III","1818 QUEEN ANNE AVE N ","Seattle","98109","(206) 774-4701",-122.3566647513,47.6353797031,"PR0040060",NA
"22849","BETSUTENJIN RAMEN","Seating 13-50 - Risk Category III","954 E UNION ST STE 102","SEATTLE","98122","(206) 922-9246",-122.3198027,47.61324356,"PR0086886",1
"22863","BETTER MEAT INC","Grocery Store-no seating - Risk Category II","305 NW 82ND ST","SEATTLE","98117","(206) 783-0570",-122.3609993973,47.6881735818,"PR0007319",NA
"22892","BETTY","Seating 51-150 - Risk Category III","1507 QUEEN ANNE AVE N ","SEATTLE","98109","(206) 368-5460",-122.3572422278,47.6327260556,"PR0072271",2
"22969","BEVERIDGE PLACE PUB","Seating 51-150 - Risk Category I","6413 CALIFORNIA AVE SW","SEATTLE","98136","",-122.38755056,47.54544782,"PR0081820",1
"22979","BEVERLY PARK AT GLENDALE","School Lunch Program - Risk II","1201 S 104TH ST ","Seattle","98168","(206) 433-2561",-122.3174316122,47.5094375392,"PR0017962",NA
"23019","BEVMO","Seating 0-12 - Risk Category I","850 NW 45TH ST","SEATTLE","98107","(925) 609-6153",-122.367941,47.661745,"PR0082927",1
"23055","BEYOND THE BOWL","Seating 13-50 - Risk Category III","12518 LAKE CITY WAY NE","SEATTLE","98125","(206) 201-4400",-122.29466518,47.71977891,"PR0084918",2
"23101","BIANG BIANG NOODLES","Seating 51-150 - Risk Category III","601 E PIKE ST STE 100","SEATTLE","98122","(206) 809-8999",-122.32422,47.61397,"PR0088296",1
"23107","BICKERSONS BREWHOUSE","Seating 151-250 - Risk Category I","1514 NW LEARY WAY","SEATTLE","98107","(425) 442-2347",-122.37703004,47.66391116,"PR0086715",1
"23140","BIG BANG SATAY","Seating 13-50 - Risk Category III","8317 GREENWOOD AVE N","SEATTLE","98103","",-122.35565383,47.68964467,"PR0086587",1
"23336","BIG JOHN'S PFI","Grocery Store-no seating - Risk Category II","1608 S DEARBORN ST","SEATTLE","98144","(206) 682-2740",-122.31111891,47.59600999,"PR0088954",NA
"23370","BIG MARIO'S NEW YORK STYLE PIZZA","Seating 13-50 - Risk Category III","1011 E PIKE ST","SEATTLE","98122","",-122.31902466,47.61395004,"PR0080407",2
"23437","BIG MARIO'S NY STYLE PIZZA","Seating 13-50 - Risk Category III","4350 LEARY WAY NW","SEATTLE","98107","(206) 919-5820",-122.36566173,47.66017739,"PR0083678",1
"23447","BIG MARIOS 2","Seating 13-50 - Risk Category III","815 5TH AVE N ","SEATTLE","98109","(206) 388-2995",-122.3476942132,47.6268653541,"PR0046756",1
"23458","BIG MAX BURGER CO.","Seating 13-50 - Risk Category II","1935 QUEEN ANNE AVE N","SEATTLE","98109","(360) 670-9701",-122.357086,47.636907,"PR0083523",1
"23539","BIG TIME BREWING CO","Seating 51-150 - Risk Category III","4133 UNIVERSITY WAY NE ","Seattle","98105","(206) 545-4509",-122.3135427158,47.6578432906,"PR0019272",1
"23562","BIG TUNA","Seating 0-12 - Risk Category III","4336 ROOSEVELT WAY NE #B","Seattle","98105","(408) 834-3424",-122.3173754988,47.6610547396,"PR0014666",1
"23601","Bike Hub","Seating 51-150 - Risk Category II","115 S JACKSON ST","Seattle","98104","(415) 272-8094",-122.33338,47.59896,"PR0090411",NA
"23602","BILAAL MINI MARKET LLC","Meat/Sea Food - Risk Category III","5041 RAINIER AVE S STE 104","SEATTLE","98118","(206) 722-2184",-122.28409286,47.55598493,"PR0081481",NA
"23642","BILLIARD HOANG/POOL HALL","Seating 13-50 - Risk Category III","3220 S HUDSON ST","Seattle","98118","",-122.2901509326,47.5573075853,"PR0017672",2
"23803","BILLY BEACH SUSHI & BAR","Seating 13-50 - Risk Category III","5463 LEARY AVE NW","SEATTLE","98107","(425) 890-6987",-122.38434693,47.6681695,"PR0081007",2
"23908","BIRCH","Seating 13-50 - Risk Category III","1001 FAIRVIEW AVE N STE 2250","SEATTLE","98109","(206) 774-1948",-122.33172694,47.62902129,"PR0084983",1
"23952","BISCUIT & BEAN","Seating 0-12 - Risk Category III","608 N 105th ST","SEATTLE","98133","(206) 240-6267",-122.3508476,47.70535013,"PR0088384",1
"23956","BISCUIT BITCH","Seating 13-50 - Risk Category III","2303 3RD AVE","SEATTLE","98121","(206) 462-6236",-122.34518173,47.61466407,"PR0079513",1
"23966","BISCUIT BITCH INC","Caterer - Risk Category III","3201 4th AVE S STE B","SEATTLE","98134","(206) 941-4444",-122.32950082,47.57527979,"PR0090292",NA
"23967","BISCUIT BITCH PIKE PLACE","Seating 0-12 - Risk Category III","1909 1ST AVE ","Seattle","98101","(206) 941-4444",-122.3416754735,47.6103415226,"PR0054753",2
"24006","BISTRO TURKUAZ","Seating 0-12 - Risk Category III","1114 34TH AVE ","SEATTLE","98122","(206) 327-8555",-122.2891612288,47.6121467996,"PR0076202",2
"24025","BITE SQUARE","Seating 0-12 - Risk Category III","2013 3RD AVE","SEATTLE","98121","(740) 590-9739",-122.34157535,47.61255839,"PR0087693",2
"24035","BITES OF BANGKOK","Seating 51-150 - Risk Category III","340 15TH AVE E STE 201","SEATTLE","98112","(206) 268-0823",-122.31237544,47.62164297,"PR0084552",2
"24038","BITTERROOT SEATTLE","Seating 51-150 - Risk Category III","5239 BALLARD AVE NW","SEATTLE","98107","(206) 920-4196",-122.3833525,47.66617708,"PR0081878",1
"24075","BIZARRE BREWING, LLC","Seating 51-150 - Risk Category I","4441 26th AVE W STE A","SEATTLE","98199","(812) 679-7316",-122.39029902,47.6605844,"PR0090575",NA
"24076","BIZZARRO ITALIAN CAFE","Seating 13-50 - Risk Category III","1307 N 46TH ST ","Seattle","98103","(206) 290-7585",-122.341711162,47.661967251,"PR0016024",1
"24081","BIZZARRO ITALIAN CAFE","Seating 51-150 - Risk Category III","9635 16TH AVE SW","SEATTLE","98106","(206) 669-5699",-122.35542184,47.51619935,"PR0085034",1
"24320","BLACK BOTTLE","Seating 13-50 - Risk Category III","2600 1ST AVE ","Seattle","98121","(206) 441-7714",-122.3497053726,47.615459011,"PR0002382",1
"24400","BLACK CAT","Seating 13-50 - Risk Category III","2130 1ST AVE","SEATTLE","98121","(619) 315-3283",-122.3447480595,47.6125608255,"PR0049504",1
"24571","Black Magic Sweets","Bakery-no seating - Risk Category II","2822 M L KING JR WAY S","SEATTLE","98144","",-122.3160317,47.59781139,"PR0088853",NA
"24723","BLACK SHEEP CATERING NW INC","Caterer - Risk Category III","10256 16TH AVE SW","SEATTLE","98146","(206) 391-2860",-122.3546868,47.51023065,"PR0090435",NA
"24730","BLAINE MEMORIAL UNITED METHODIST","Non-Profit Institution - Risk Category III","3001 24TH AVE S ","SEATTLE","98144","",-122.3019089572,47.576474304,"PR0066445",NA
"24766","BLANCHET HIGH SCHOOL KITC","Non-Profit Institution - Risk Category III","8200 WALLINGFORD AVE N ","Seattle","98103","(206) 527-7720",-122.3364228422,47.6887540119,"PR0001139",NA
"24805","BLANK SPACE CAFE","Seating 13-50 - Risk Category II","2126 2ND AVE","SEATTLE","98121","(206) 448-2617",-122.34381381,47.61326054,"PR0086614",1
"24822","BLARNEY STONE PUB","Seating 51-150 - Risk Category III","1416 1ST AVE","SEATTLE","98101","(206) 448-8439",-122.33927333,47.60837014,"PR0083875",2
"24854","BLAZING BAGELS","Seating 0-12 - Risk Category II","1911 1ST AVE S #C","SEATTLE","98134","(425) 883-1550",-122.334854,47.585599,"PR0082893",1
"24859","BLAZING BAGELS","Seating 13-50 - Risk Category III","2510 NE BLAKELEY ST","SEATTLE","98105","(425) 883-1550",-122.29996412,47.6665347,"PR0088730",1
"24961","BLEACHERS PUB","Seating 51-150 - Risk Category III","8560 GREENWOOD AVE N","SEATTLE","98103","(206) 334-6036",-122.35493,47.691791,"PR0083519",1
"24971","BLENDED COFFEE AND JUICE BAR","Seating 13-50 - Risk Category II","229 QUEEN ANNE AVE N","SEATTLE","98109","(314) 486-1159",-122.35701403,47.62072151,"PR0088947",2
"24975","BLESSINGS FROM MY HEART TO YOUR TABLE","Caterer - Risk Category III","4634 E MARGINAL WAY S","SEATTLE","98134","(253) 321-7373",-122.25652555,47.45128752,"PR0089055",NA
"24983","Bloom Cafe","Seating 13-50 - Risk Category III","1808 MINOR AVE","SEATTLE","98101","(206) 651-3683",-122.33073499,47.61711629,"PR0090222",1
"25020","BLOTTO","Seating 13-50 - Risk Category III","1830 12TH AVE ","SEATTLE","98122","(360) 739-4739",-122.3166753643,47.6185842569,"PR0071145",1
"25041","BLUE GLASS","Seating 13-50 - Risk Category III","704 NW 65TH ST ","SEATTLE","98117","(907) 244-1012",-122.3649200288,47.6761071584,"PR0077040",1
"25043","BLUE HERON CAFE INC.","Seating 0-12 - Risk Category III","4001 GILMAN AVE W ","Seattle","98199","",-122.3870877191,47.6559563847,"PR0008030",2
"25158","BLUE MOON BURGERS","Seating 13-50 - Risk Category III","2504 ALKI AVE SW","SEATTLE","98116","(206) 295-8534",-122.40548053,47.58090456,"PR0084682",1
"25177","BLUE MOON, THE","Seating 51-150 - Risk Category I","712 NE 45TH ST","SEATTLE","98105","(206) 675-9116",-122.3199019434,47.6614935072,"PR0001144",1
"25178","BLUE NILE RESTAURANT","Seating 13-50 - Risk Category III","7821 RAINIER AVE S","SEATTLE","98118","(206) 271-6109",-122.27059696,47.53195756,"PR0089230",2
"25190","BLUE RIBBON COOKING, LLC","Caterer - Risk Category III","2501 FAIRVIEW AVE E ","SEATTLE","98102","",-122.3298209741,47.6421819278,"PR0019826",NA
"25218","BLUE SAUCER CAFE","Seating 13-50 - Risk Category III","9127 ROOSEVELT WAY NE ","SEATTLE","98115","(206) 453-4955",-122.3178816442,47.6957290852,"PR0072297",1
"25223","BLUE WATER BURRITO","Seating 13-50 - Risk Category III","515 QUEEN ANNE AVE ","Seattle","98109","(206) 285-7229",-122.3482163738,47.6430719868,"PR0053678",1
"25267","BLUE WATER BURRITO CO","Seating 0-12 - Risk Category III","1000 2ND AVE ","SEATTLE","98104","(206) 285-7229",-122.3351128313,47.6056600537,"PR0015634",1
"25347","BLUE WATER TACO GRILL","Seating 13-50 - Risk Category III","2962 1ST AVE S ","SEATTLE","98134","(206) 621-0393",-122.3337716942,47.575826517,"PR0071304",2
"25348","BLUE WATER TACO GRILL","Seating 13-50 - Risk Category III","1213 MADISON ST ","SEATTLE","98104","(206) 579-4866",-122.3233772128,47.6097454708,"PR0069811",1
"25353","BLUE WATER TACO GRILL","Seating 13-50 - Risk Category III","515 Union ST ","SEATTLE","98101","(206) 879-4866",-122.33381798,47.60978773,"PR0079786",2
"25495","BLUEBILL CAFE @ GOOGLE - ANCHOR CAFE - LEVEL 1","Seating 51-150 - Risk Category III","609 FAIRVIEW AVE N","SEATTLE","98109","(206) 940-2991",-122.33469239,47.62514901,"PR0088796",1
"25496","BLUEBIRD ICE CREAM","Seating 13-50 - Risk Category II","7415 GREENWOOD AVE N","SEATTLE","98103","(612) 799-5965",-122.35558322,47.68302453,"PR0085668",3
